Month,Maximum_predicted_temp,error,Occurrence of heatwaves
Jan-23,29.67815534,0.018461777,No
Feb-23,33.33800173,0.020794856,No
Mar-23,36.15849774,0.008605844,Yes
Apr-23,39.7141967,0.010136526,Yes
May-23,40.89647888,0.015989598,Yes
Jun-23,36.60084938,0.023330217,Yes
Jul-23,31.56142652,0.01576461,No
Aug-23,31.01560036,0.008612591,No
Sep-23,31.98958276,0.010893524,No
Oct-22,32.21586649,0.004609267,No
Nov-22,31.07695926,0.002704145,No
Dec-22,29.70423776,0.008529931,No
