Month,Maximum Temperature,Error,Occurrence of Heat Waves
Jan-23,30.89377687,0.015237761,No
Feb-23,34.74032808,0.012913081,No
Mar-23,36.36216446,0.003899252,No
Apr-23,39.01395458,0.004846633,May be
May-23,40.74329691,0.010848924,Yes
Jun-23,36.95985152,0.01681605,No
Jul-23,33.03257147,0.01608199,No
Aug-23,33.15534441,0.007261958,No
Sep-23,33.0323844,0.010902296,No
Oct-22,34.34456938,0.006962705,No
Nov-22,32.89226455,0.002592511,No
Dec-22,32.11628281,0.003038958,No
